index,Name,Link,HighSchool,City,State,Position,Height,Weight,Rating,NatRank,PosRank,StateRank,ClassYear
524,Jonathan Owens,https://247sports.com/Player/Jonathan-Owens-54841,Susan Moore Sch,Blountsville,AL,OL,6-5,295,0.8684,525,33,26,2008
525,Ralph Bolden,https://247sports.com/Player/Ralph-Bolden-55121,Charlton County,Folkston,GA,WR,5-10,185,0.8684,526,26,39,2008
526,Sanders Commings,https://247sports.com/Player/Sanders-Commings-5016,Westside,Augusta,GA,DB,6-1,195,0.8684,527,35,40,2008
527,Brandon Davis,https://247sports.com/Player/Brandon-Davis-54903,Peachtree Ridge,Suwanee,GA,RB,5-8,184,0.8684,528,12,41,2008
528,Allen Stephens,https://247sports.com/Player/Allen-Stephens-56830,Halifax County,South Boston,VA,LB,6-2,252,0.8684,529,44,16,2008
529,Gahn McGaffie,https://247sports.com/Player/Gahn-McGaffie-54952,Galena Park,Galena Park,TX,RB,5-10,170,0.8684,530,13,77,2008
530,Kenjon Barner,https://247sports.com/Player/Kenjon-Barner-19774,Notre Dame,Riverside,CA,RB,5-10,170,0.8684,531,47,63,2008
531,Neiko Lipscomb,https://247sports.com/Player/Neiko-Lipscomb-54800,Tucker,Tucker,GA,DB,6-2,175,0.8683,532,46,42,2008
532,Cody Bruns,https://247sports.com/Player/Cody-Bruns-24363,Prosser,Prosser,WA,WR,5-11,175,0.8676,533,69,11,2008
533,Tre Newton,https://247sports.com/Player/Tre-Newton-55539,Southlake Carroll,Southlake,TX,RB,6-0,194,0.867,534,48,78,2008
534,Marcus Davis,https://247sports.com/Player/Marcus-Davis-19060,Ocean Lakes,Virginia Beach,VA,WR,6-4,220,0.867,535,70,17,2008
535,Joe Wylie,https://247sports.com/Player/Joe-Wylie-55130,Boyd Anderson,Fort Lauderdale,FL,DB,6-2,171,0.867,536,47,76,2008
536,Morgan Carter,https://247sports.com/Player/Morgan-Carter-55216,C. D. Hylton,Woodbridge,VA,RB,6-3,197,0.867,537,27,18,2008
537,Patrick Neumann,https://247sports.com/Player/Patrick-Neumann-56582,St Joseph Regional,Montvale,NJ,OL,6-6,260,0.867,538,50,14,2008
538,Philip Pierre-Louis,https://247sports.com/Player/Philip-Pierre-Louis-54803,St. Thomas Aquinas,Fort Lauderdale,FL,WR,5-10,175,0.867,539,28,77,2008
539,Joe Schafer,https://247sports.com/Player/Joe-Schafer-5201,Cretin Derham Hall,Saint Paul,MN,OL,6-5,265,0.867,540,34,4,2008
540,Cameron Meredith,https://247sports.com/Player/Cameron-Meredith-11692,Mater Dei,Santa Ana,CA,DL,6-4,222,0.867,541,15,64,2008
541,P.J. Smith,https://247sports.com/Player/PJ-Smith-11721,John Curtis,New Orleans,LA,DB,6-2,205,0.867,542,48,16,2008
542,Brian Mulroe,https://247sports.com/Player/Brian-Mulroe-55780,Loyola Academy,Wilmette,IL,OL,6-6,263,0.867,543,35,10,2008
543,Attrail Snipes,https://247sports.com/Player/Attrail-Snipes-56744,Bakersfield Christian,Bakersfield,CA,WR,6-1,180,0.8667,544,71,65,2008
544,Herman Davidson,https://247sports.com/Player/Herman-Davidson-11562,Long Beach Poly,Long Beach,CA,DB,6-3,215,0.8667,545,49,66,2008
545,Tarik Rollins,https://247sports.com/Player/Tarik-Rollins-55014,Chaminade-Madonna Prep,Hollywood,FL,LB,6-2,187,0.8662,546,45,78,2008
546,Jake Murphy,https://247sports.com/Player/Jake-Murphy-56985,American Fork,American Fork,UT,QB,6-5,215,0.8656,547,29,4,2008
547,Mario Benavides,https://247sports.com/Player/Mario-Benavides-22356,Los Fresnos,Brownsville,TX,OL,6-4,301,0.8653,548,8,79,2008
548,Daniel Sorensen,https://247sports.com/Player/Daniel-Sorensen-56989,Colton,Colton,CA,DB,6-2,195,0.8653,549,50,67,2008
549,DeAndre Jones,https://247sports.com/Player/DeAndre-Jones-55053,Memphis University School,Memphis,TN,LB,6-0,223,0.8653,550,46,11,2008
550,Joey Fowler,https://247sports.com/Player/Joey-Fowler-56759,Westmoore,Oklahoma City,OK,DL,6-4,260,0.8653,551,27,8,2008
551,Kyle Johnson,https://247sports.com/Player/Kyle-Johnson-56000,Norco,Norco,CA,OL,6-7,260,0.8653,552,51,68,2008
552,Lavunce Askew,https://247sports.com/Player/Lavunce-Askew-14041,Camden Fairview,Camden,AR,DL,6-3,290,0.8653,553,39,8,2008
553,Austin Fuller,https://247sports.com/Player/Austin-Fuller-56813,Richlands,Richlands,VA,WR,6-2,210,0.8653,554,72,19,2008
554,Donovan Miles,https://247sports.com/Player/Donovan-Miles-18915,Brooke Point,Stafford,VA,LB,6-0,220,0.8653,555,47,20,2008
555,Ahmed Shakoor,https://247sports.com/Player/Ahmed-Shakoor-56470,Stephenson,Stone Mountain,GA,DB,5-11,189,0.8653,556,36,43,2008
556,Xavier Boyce,https://247sports.com/Player/Xavier-Boyce-56810,Landstown,Virginia Beach,VA,WR,6-4,200,0.8653,557,30,21,2008
557,Bradly Roussel,https://247sports.com/Player/Bradly-Roussel-56459,Redemptorist,Baton Rouge,LA,LB,5-11,215,0.8653,558,30,17,2008
558,Carlton Lewis,https://247sports.com/Player/Carlton-Lewis-5518,Unknown,Saint Augustine,FL,DB,6-3,215,0.8653,559,51,12,2008
559,Michael McAdoo,https://247sports.com/Player/Michael-McAdoo-13913,Antioch,Antioch,TN,DL,6-7,220,0.8653,560,16,13,2008
560,David Spurlock,https://247sports.com/Player/David-Spurlock-6084,Riverdale,Murfreesboro,TN,OL,6-4,300,0.8653,561,36,14,2008
561,Andrew Sampson,https://247sports.com/Player/Andrew-Sampson-56024,Overland,Aurora,CO,OL,6-3,285,0.8653,562,37,5,2008
562,Zach Kerr,https://247sports.com/Player/Zach-Kerr-55536,Quince Orchard,Gaithersburg,MD,DL,6-2,323,0.8653,563,40,9,2008
563,Darius Willis,https://247sports.com/Player/Darius-Willis-14611,Franklin Central,Indianapolis,IN,RB,6-0,215,0.8653,564,49,5,2008
564,Demetrius Hartsfield,https://247sports.com/Player/Demetrius-Hartsfield-55532,Southeast Raleigh,Raleigh,NC,LB,6-2,208,0.8653,565,31,16,2008
565,Ryan St. Julien,https://247sports.com/Player/Ryan-St-Julien-54852,Catholic,New Iberia,LA,DB,6-1,169,0.8653,566,37,18,2008
566,Antwuan Reed,https://247sports.com/Player/Antwuan-Reed-24360,Greater Johnstown,Johnstown,PA,DB,5-9,175,0.8642,567,38,25,2008
567,Ugo Okpara,https://247sports.com/Player/Ugo-Okpara-56584,Dulles,Sugar Land,TX,DB,6-1,175,0.8641,568,39,80,2008
568,Ty Howle,https://247sports.com/Player/Ty-Howle-5393,Bunn,Wake Forest,NC,OL,-,215,0.8641,569,9,17,2008
569,Rashad Evans,https://247sports.com/Player/Rashad-Evans-56155,James Logan,Union City,CA,DB,5-9,160,0.8639,570,40,69,2008
570,Willie Packer,https://247sports.com/Player/Willie-Packer-55836,Moss Point,Moss Point,MS,DL,6-2,260,0.8639,571,41,9,2008
571,John Williams,https://247sports.com/Player/John-Williams-56951,Booker T. Washington,Tulsa,OK,OL,6-4,335,0.8639,572,38,9,2008
572,Jaybo Shaw,https://247sports.com/Player/Jaybo-Shaw-55334,Flowery Branch,Flowery Branch,GA,QB,6-1,176,0.8639,573,8,44,2008
573,Tim Wright,https://247sports.com/Player/Tim-Wright-55282,Wall,Belmar,NJ,WR,6-4,200,0.8639,574,31,15,2008
574,Horatio Williams,https://247sports.com/Player/Horatio-Williams-54988,Oxford,Oxford,MS,RB,6-2,175,0.8639,575,32,10,2008
575,Undra Billingsley,https://247sports.com/Player/Undra-Billingsley-10749,Woodlawn,Birmingham,AL,DL,6-2,288,0.8639,576,28,27,2008
576,Drew Schaefer,https://247sports.com/Player/Drew-Schaefer-56481,Eastlake,Sammamish,WA,OL,6-5,273,0.8639,577,52,12,2008
577,Cooper Bassett,https://247sports.com/Player/Cooper-Bassett-56816,Tuttle,Tuttle,OK,TE,6-5,235,0.8639,578,28,10,2008
578,Riley Reiff,https://247sports.com/Player/Riley-Reiff-13872,Parkston,Parkston,SD,OL,6-6,300,0.8639,579,53,1,2008
579,Jhyryn Taylor,https://247sports.com/Player/Jhyryn-Taylor-54853,Franklinton,Franklinton,LA,DB,6-1,172,0.8639,580,33,19,2008
580,Tyler Hoover,https://247sports.com/Player/Tyler-Hoover-8249,Novi,Novi,MI,DL,6-7,265,0.8639,581,42,12,2008
581,Tim Molton,https://247sports.com/Player/Tim-Molton-54848,Destrehan,Destrehan,LA,WR,6-3,185,0.8639,582,73,20,2008
582,Joe Caprioglio,https://247sports.com/Player/Joe-Caprioglio-56597,Highlands Ranch,Littleton,CO,OL,6-6,260,0.8639,583,54,6,2008
583,Brynn Harvey,https://247sports.com/Player/Brynn-Harvey-54909,Largo,Largo,FL,RB,5-10,204,0.8639,584,50,79,2008
584,Isaac Johnson,https://247sports.com/Player/Isaac-Johnson-56563,Everett,Everett,MA,RB,5-11,185,0.8639,585,51,1,2008
585,DeAundre Brown,https://247sports.com/Player/DeAundre-Brown-55635,Seguin,Arlington,TX,WR,5-11,181,0.8622,587,74,81,2008
586,Ricky Holloway,https://247sports.com/Player/Ricky-Holloway-56519,Fayette Ware Comprehensive,Somerville,TN,LB,6-2,220,0.8622,588,48,15,2008
587,Joey Ehrmann,https://247sports.com/Player/Joey-Ehrmann-15863,Gilman,Baltimore,MD,LB,6-4,210,0.8622,589,49,10,2008
588,Jay Spearman,https://247sports.com/Player/Jay-Spearman-12561,Greenwood,Greenwood,SC,WR,6-1,190,0.8622,590,34,14,2008
589,Sam Brenner,https://247sports.com/Player/Sam-Brenner-56223,Oceanside,Oceanside,CA,OL,6-3,270,0.8622,591,39,70,2008
590,Casey Walker,https://247sports.com/Player/Casey-Walker-21488,Garland,Garland,TX,DL,6-2,308,0.8622,592,43,82,2008
591,Eric Harper,https://247sports.com/Player/Eric-Harper-55797,John Ehret,Marrero,LA,DL,6-4,220,0.8622,593,17,21,2008
592,Robert Steeples,https://247sports.com/Player/Robert-Steeples-54972,DeSmet,Saint Louis,MO,DB,6-1,189,0.8622,594,41,6,2008
593,James Ferentz,https://247sports.com/Player/James-Ferentz-13860,Iowa City,Iowa City,IA,OL,6-2,275,0.8622,595,10,3,2008
594,Jaron Brown,https://247sports.com/Player/Jaron-Brown-5474,Cheraw,Cheraw,SC,WR,6-2,187,0.8622,596,75,15,2008
595,Trey Fairchild,https://247sports.com/Player/Trey-Fairchild-56799,Dublin Coffman,Dublin,OH,WR,6-1,175,0.8622,597,35,22,2008
596,Tommie Thomas,https://247sports.com/Player/Tommie-Thomas-55206,H L Richards,Oak Lawn,IL,DB,6-2,175,0.8622,598,52,11,2008
597,Caulton Ray,https://247sports.com/Player/Caulton-Ray-55610,Brother Rice,Bloomfield Hills,MI,RB,5-9,185,0.8622,599,52,13,2008
598,Anthony Lewis,https://247sports.com/Player/Anthony-Lewis-55591,Aldine,Houston,TX,LB,6-2,210,0.8622,600,50,83,2008
599,Ramon Booi,https://247sports.com/Player/Ramon-Booi-16013,Nease,Ponte Vedra Beach,FL,OL,6-6,290,0.8622,601,40,81,2008
600,Derrick Coleman,https://247sports.com/Player/Derrick-Coleman-5789,Troy,Fullerton,CA,RB,6-0,233,0.8622,602,53,71,2008
601,Blake Slaughter,https://247sports.com/Player/Blake-Slaughter-56743,Elkins,Missouri City,TX,LB,6-0,225,0.8622,603,32,84,2008
602,A.J. Pickens,https://247sports.com/Player/AJ-Pickens-56021,Don Lugo,Chino,CA,QB,5-11,161,0.8622,604,36,72,2008
603,Jacob Charest,https://247sports.com/Player/Jacob-Charest-56412,Butler,Matthews,NC,QB,6-4,192,0.8622,605,21,18,2008
604,Montario Patterson,https://247sports.com/Player/Montario-Patterson-56386,Biggersville,Corinth,MS,RB,6-0,197,0.8622,606,54,11,2008
605,Reggie Bowens,https://247sports.com/Player/Reggie-Bowens-54815,Garner,Garner,NC,LB,6-2,210,0.862,607,51,19,2008
606,Jeff Baca,https://247sports.com/Player/Jeff-Baca-5770,Mission Viejo,Mission Viejo,CA,OL,6-4,280,0.8608,608,41,73,2008
607,Chris Palmer,https://247sports.com/Player/Chris-Palmer-54920,St John Neumann,Williamsport,PA,DL,6-3,285,0.8608,609,44,26,2008
608,Joe Looney,https://247sports.com/Player/Joe-Looney-15996,Lake Worth,Lake Worth,FL,OL,6-3,310,0.8608,610,42,82,2008
609,Brandon Magee,https://247sports.com/Player/Brandon-Magee-31572,Centennial,Corona,CA,LB,6-0,226,0.8608,611,52,74,2008
610,Adrian Richards,https://247sports.com/Player/Adrian-Richards-56923,Mesquite,Mesquite,TX,WR,6-4,187,0.8608,612,76,85,2008
611,Tim Biere,https://247sports.com/Player/Tim-Biere-56926,Westside,Omaha,NE,TE,6-4,226,0.8608,613,30,5,2008
612,Chris Lathrop,https://247sports.com/Player/Chris-Lathrop-54885,Cy-Fair,Cypress,TX,OL,6-4,288,0.8608,614,43,86,2008
613,Seth Doege,https://247sports.com/Player/Seth-Doege-14364,Frenship,Wolfforth,TX,QB,6-1,200,0.8608,615,9,87,2008
614,Juron Criner,https://247sports.com/Player/Juron-Criner-55139,Canyon Springs,North Las Vegas,NV,WR,6-4,200,0.8608,616,77,5,2008
615,Zack Stoudt,https://247sports.com/Player/Zack-Stoudt-55189,Dublin Coffman,Dublin,OH,QB,6-5,210,0.8608,617,22,23,2008
616,Jeff Locke,https://247sports.com/Player/Jeff-Locke-5827,Mountain Ridge,Glendale,AZ,K,6-1,210,0.8604,618,1,12,2008
617,Eddie Whitley,https://247sports.com/Player/Eddie-Whitley-56828,Butler,Matthews,NC,DB,6-1,185,0.8604,619,53,20,2008
618,Luther Ambrose,https://247sports.com/Player/Luther-Ambrose-56579,St. James,Saint James,LA,RB,5-9,160,0.8604,620,14,22,2008
619,Adrian Jones,https://247sports.com/Player/Adrian-Jones-56201,Scotland County,Laurinburg,NC,QB,5-11,180,0.8604,621,37,21,2008
620,Darius Parish,https://247sports.com/Player/Darius-Parish-56940,Wichita North,Wichita,KS,DL,6-3,325,0.8604,622,45,4,2008
621,Kelly Page,https://247sports.com/Player/Kelly-Page-55925,Mesquite,Mesquite,TX,QB,6-3,202,0.8604,623,23,88,2008
622,Malcolm Johnson,https://247sports.com/Player/Malcolm-Johnson-55245,Bartow,Bartow,FL,WR,6-0,149,0.8604,624,78,83,2008
623,Josh Jackson,https://247sports.com/Player/Josh-Jackson-56384,Canton,Canton,MS,DL,6-4,273,0.86,625,46,12,2008
624,Marcal Robinson,https://247sports.com/Player/Marcal-Robinson-55854,Vigor,Mobile,AL,DB,6-0,164,0.86,626,42,28,2008
625,Kenneth Miles,https://247sports.com/Player/Kenneth-Miles-54819,Brookwood,Snellville,GA,RB,5-10,200,0.86,627,55,45,2008
626,David Kruger,https://247sports.com/Player/David-Kruger-56233,Timpanogos,Orem,UT,DL,6-5,264,0.8594,628,47,5,2008
627,Shane Turner,https://247sports.com/Player/Shane-Turner-56074,Cy Falls,Houston,TX,RB,5-9,170,0.859,629,15,89,2008
628,Toshmon Stevens,https://247sports.com/Player/Toshmon-Stevens-6086,Crescent City,Crescent City,FL,DL,6-5,230,0.859,630,18,84,2008
629,Donnie Fletcher,https://247sports.com/Player/Donnie-Fletcher-56535,Glenville,Cleveland,OH,DB,6-0,169,0.859,631,43,24,2008
630,Jeff Brinson,https://247sports.com/Player/Jeff-Brinson-56550,Northeast,Saint Petersburg,FL,RB,5-11,203,0.859,632,56,85,2008
631,Randy Salmon,https://247sports.com/Player/Randy-Salmon-55180,Stockbridge,Stockbridge,GA,DL,6-1,293,0.859,633,48,46,2008
632,Brandon Leslie,https://247sports.com/Player/Brandon-Leslie-55290,Edison,Fresno,CA,DB,5-11,194,0.859,634,54,75,2008
633,T.J. Johnson,https://247sports.com/Player/TJ-Johnson-6901,Aynor Hi,Aynor,SC,OL,6-4,302,0.859,635,11,16,2008
634,Doug Rippy,https://247sports.com/Player/Doug-Rippy-55466,Trotwood-Madison,Dayton,OH,LB,6-2,218,0.859,636,53,25,2008
635,Marcus Cromartie,https://247sports.com/Player/Marcus-Cromartie-55898,Mansfield Timberview,Arlington,TX,DB,6-0,159,0.859,637,44,90,2008
636,Kale Pick,https://247sports.com/Player/Kale-Pick-56944,Dodge City,Dodge City,KS,QB,6-1,198,0.859,638,10,5,2008
637,Jeff Radek,https://247sports.com/Player/Jeff-Radek-55796,Neuqua Valley,Naperville,IL,OL,6-6,277,0.859,639,55,12,2008
638,Dwayne Gratz,https://247sports.com/Player/Dwayne-Gratz-31487,Piscataway Twp,Piscataway,NJ,DB,5-11,176,0.8576,640,45,16,2008
639,Justin Tucker,https://247sports.com/Player/Justin-Tucker-4658,Westlake,Austin,TX,K,6-1,172,0.8573,641,2,91,2008
640,P.J. Lonergan,https://247sports.com/Player/PJ-Lonergan-22839,Archbishop Rummel,Metairie,LA,OL,6-4,288,0.8573,642,44,23,2008
641,Tobais Palmer,https://247sports.com/Player/Tobais-Palmer-55327,Northwood,Pittsboro,NC,DB,5-10,170,0.8573,643,38,22,2008
642,Jonathan Gaye,https://247sports.com/Player/Jonathan-Gaye-56603,Mullen,Denver,CO,RB,6-0,178,0.8573,644,57,7,2008
643,Nick Florence,https://247sports.com/Player/Nick-Florence-19869,South Garland,Garland,TX,QB,6-1,205,0.8573,645,11,92,2008
644,Desmond Johnson,https://247sports.com/Player/Desmond-Johnson-55823,Yazoo City,Yazoo City,MS,RB,6-0,185,0.8573,646,58,13,2008
645,John Boyett,https://247sports.com/Player/John-Boyett-14583,Napa,Napa,CA,DB,5-11,180,0.8569,647,55,76,2008
646,Scott Grady,https://247sports.com/Player/Scott-Grady-55513,Tigard,Portland,OR,DB,5-11,172,0.8559,648,46,2,2008
647,Derrick Herman,https://247sports.com/Player/Derrick-Herman-54949,Cleveland,Cleveland,MS,DB,5-11,185,0.8559,649,47,14,2008
648,Vance King,https://247sports.com/Player/Vance-King-54915,Stockbridge,Stockbridge,GA,QB,6-1,183,0.8559,650,39,47,2008
649,Michael Thomas,https://247sports.com/Player/Michael-Thomas-55677,Aldine Nimitz,Houston,TX,DB,5-11,180,0.8559,651,40,93,2008
650,Ryan Haliburton,https://247sports.com/Player/Ryan-Haliburton-56760,Frenship,Wolfforth,TX,DL,6-5,234,0.8559,652,29,94,2008
651,Supo Sanni,https://247sports.com/Player/Supo-Sanni-5632,Unknown,Nashville,TN,DB,6-3,220,0.8559,653,48,16,2008
652,Mychal Kendricks,https://247sports.com/Player/Mychal-Kendricks-55308,Herbert Hoover,Fresno,CA,LB,6-0,202,0.8559,654,54,77,2008
653,Collin Klein,https://247sports.com/Player/Collin-Klein-56733,Loveland,Loveland,CO,QB,6-4,202,0.8559,655,24,8,2008
654,D.J. Marshall,https://247sports.com/Player/DJ-Marshall-56938,Mesquite,Mesquite,TX,DL,6-4,230,0.8559,656,30,95,2008
655,Justin Smith,https://247sports.com/Player/Justin-Smith-54966,Chattahoochee,Alpharetta,GA,DL,6-3,256,0.8559,657,31,48,2008
656,Brian Moore,https://247sports.com/Player/Brian-Moore-55187,Ransom Everglades School,Miami,FL,OL,6-3,275,0.8559,658,45,86,2008
657,Justin Rogers,https://247sports.com/Player/Justin-Rogers-55699,Vestavia Hills,Birmingham,AL,RB,5-11,180,0.8559,659,59,29,2008
658,Jim Youngblood,https://247sports.com/Player/Jim-Youngblood-54884,Camden Fairview,Camden,AR,QB,6-2,217,0.8559,660,12,9,2008
659,Nathan Stanley,https://247sports.com/Player/Nathan-Stanley-54968,Sequoyah,Claremore,OK,QB,6-5,185,0.8559,661,25,11,2008
660,Demitrius Bronson,https://247sports.com/Player/Demitrius-Bronson-56407,Kentwood,Kent,WA,RB,5-10,197,0.8559,662,60,13,2008
661,Gary Mason,https://247sports.com/Player/Gary-Mason-55483,Waxahachie,Waxahachie,TX,DL,6-5,211,0.8559,663,19,96,2008
662,William Beasley,https://247sports.com/Player/William-Beasley-55301,Milton,Milton,FL,LB,6-1,236,0.8556,664,33,87,2008
663,Rolandis Woodland,https://247sports.com/Player/Rolandis-Woodland-54985,Harmony Community School,Cincinnati,OH,WR,6-8,185,0.8556,665,79,26,2008
664,Cameron Johnson,https://247sports.com/Player/Cameron-Johnson-55268,Gonzaga,Washington,DC,DB,6-4,228,0.8556,666,56,2,2008
665,Dallas Thomas,https://247sports.com/Player/Dallas-Thomas-8475,Scotlandville Magnet,Baton Rouge,LA,OL,6-5,284,0.8556,667,56,24,2008
666,Matt Hunt,https://247sports.com/Player/Matt-Hunt-56188,Carson,Carson,CA,OL,6-2,311,0.8556,668,46,78,2008
667,Adam Long,https://247sports.com/Player/Adam-Long-56427,St. Bernard,Playa Del Rey,CA,DB,6-0,170,0.8556,669,49,79,2008
668,Kenny Anunike,https://247sports.com/Player/Kenny-Anunike-30951,Olentangy,Lewis Center,OH,DL,6-5,260,0.8556,670,32,27,2008
669,Cortez Smith,https://247sports.com/Player/Cortez-Smith-55065,Cass Technical,Detroit,MI,DB,5-11,193,0.8556,671,50,14,2008
670,Isaiah Hamlette,https://247sports.com/Player/Isaiah-Hamlette-19070,Brooke Point,Stafford,VA,DL,6-5,250,0.8556,672,33,22,2008
671,Jake Johnson,https://247sports.com/Player/Jake-Johnson-27103,Stafford,Fredericksburg,VA,LB,6-3,230,0.8556,673,55,23,2008
672,Zac Dysert,https://247sports.com/Player/Zac-Dysert-31489,Ada,Ada,OH,QB,6-3,180,0.8556,674,26,28,2008
673,Dorian Graham,https://247sports.com/Player/Dorian-Graham-56800,St. Thomas Aquinas,Fort Lauderdale,FL,DB,5-10,168,0.8556,675,57,88,2008
674,Johnny Thomas,https://247sports.com/Player/Johnny-Thomas-56910,Texas City,Texas City,TX,DB,6-0,173,0.8556,676,58,97,2008
675,Kyle Quinn,https://247sports.com/Player/Kyle-Quinn-4748,Liberty,Brentwood,CA,OL,6-2,310,0.8556,677,12,80,2008
676,Keshawn Martin,https://247sports.com/Player/Keshawn-Martin-8268,John Glenn,Westland,MI,WR,6-0,180,0.8556,678,80,15,2008
677,Alex Hurst,https://247sports.com/Player/Alex-Hurst-22831,Arlington,Arlington,TN,OL,6-6,312,0.8556,679,57,17,2008
678,Lyndell Gibson,https://247sports.com/Player/Lyndell-Gibson-56817,Salem,Virginia Beach,VA,LB,6-0,212,0.8556,680,34,24,2008
679,Matt Mihalik,https://247sports.com/Player/Matt-Mihalik-4966,Gilmour Academy,Gates Mills,OH,OL,6-7,295,0.8556,681,47,29,2008
680,Nate Palmer,https://247sports.com/Player/Nate-Palmer-5622,Simeon,Chicago,IL,LB,6-3,220,0.8556,682,56,13,2008
681,Adren Dorsey,https://247sports.com/Player/Adren-Dorsey-54866,John Tyler,Tyler,TX,DL,6-4,285,0.8556,683,49,98,2008
682,Steven Hicks,https://247sports.com/Player/Steven-Hicks-55431,Whitehouse,Whitehouse,TX,DB,5-10,175,0.8556,684,59,99,2008
683,Brandon Harold,https://247sports.com/Player/Brandon-Harold-56720,East St. Louis,East Saint Louis,IL,DL,6-5,260,0.8556,685,34,14,2008
684,Duane Zlatnik,https://247sports.com/Player/Duane-Zlatnik-56952,Rossville Jr.-sr.,Rossville,KS,DL,6-4,260,0.8556,686,35,6,2008
685,Eric Lair,https://247sports.com/Player/Eric-Lair-55412,Lamar,Houston,TX,TE,6-3,210,0.8556,687,31,100,2008
686,Kip Edwards,https://247sports.com/Player/Kip-Edwards-54897,Bowie,Arlington,TX,DB,6-1,172,0.8556,688,51,101,2008
687,Brandon Bolden,https://247sports.com/Player/Brandon-Bolden-54925,Scotlandville Magnet,Baton Rouge,LA,RB,5-11,208,0.8556,689,61,25,2008
688,Jarien Moreland,https://247sports.com/Player/Jarien-Moreland-54937,Glades Central,Belle Glade,FL,OL,6-5,319,0.8556,690,48,89,2008
689,Kevin Zeitler,https://247sports.com/Player/Kevin-Zeitler-5207,Wisconsin Lutheran,Milwaukee,WI,OL,6-4,279,0.8556,691,49,3,2008
690,Kawann Short,https://247sports.com/Player/Kawann-Short-31126,East Chicago Central,East Chicago,IN,DL,6-5,270,0.8556,692,50,6,2008
691,Patrick Hoog,https://247sports.com/Player/Patrick-Hoog-56868,Medina Valley,Castroville,TX,OL,6-4,293,0.8556,693,50,102,2008
692,Lubbock Smith,https://247sports.com/Player/Lubbock-Smith-56950,Carter,Dallas,TX,DB,5-11,182,0.8556,694,60,103,2008
693,Travis Ruth,https://247sports.com/Player/Travis-Ruth-54959,Jefferson City,Jefferson City,MO,OL,6-2,300,0.8556,695,51,7,2008
694,Tyler Evans,https://247sports.com/Player/Tyler-Evans-23129,Strafford,Strafford,MO,OL,6-6,300,0.8546,696,52,8,2008
695,Kyler Reed,https://247sports.com/Player/Kyler-Reed-11707,St. Thomas Aquinas,Overland Park,KS,RB,6-3,204,0.8546,697,41,7,2008
696,Klinton Ruff,https://247sports.com/Player/Klinton-Ruff-55279,Norview,Norfolk,VA,DL,6-4,298,0.8545,698,51,25,2008
697,Whitney Mercilus,https://247sports.com/Player/Whitney-Mercilus-5614,Garfield,Akron,OH,DL,6-3,265,0.8542,699,36,30,2008
698,Tavon Wilson,https://247sports.com/Player/Tavon-Wilson-5655,Unknown,Nashville,TN,DB,6-0,205,0.8542,700,52,18,2008
699,Terry McDaniel,https://247sports.com/Player/Terry-McDaniel-14384,New Diana,Diana,TX,OL,6-6,328,0.8542,701,58,104,2008
700,Brandon Thompson,https://247sports.com/Player/Brandon-Thompson-11728,The Woodlands,The Woodlands,TX,OL,6-6,280,0.8542,702,59,105,2008
701,Blair Walsh,https://247sports.com/Player/Blair-Walsh-5110,Cardinal Gibbons,Fort Lauderdale,FL,K,5-10,163,0.8542,703,3,90,2008
702,Troy Stoudermire,https://247sports.com/Player/Troy-Stoudermire-55452,Skyline,Dallas,TX,QB,5-10,163,0.8542,704,42,106,2008
703,Andrew Parker,https://247sports.com/Player/Andrew-Parker-15998,Bartram Trail,Jacksonville,FL,TE,6-5,235,0.8542,705,32,91,2008
704,Devin Smith,https://247sports.com/Player/Devin-Smith-5132,Unknown,Coppell,TX,DB,5-11,179,0.8542,706,53,19,2008
705,Britt Mitchell,https://247sports.com/Player/Britt-Mitchell-55558,Roscoe,Roscoe,TX,OL,6-8,315,0.8542,707,60,107,2008
706,Steven Robinson,https://247sports.com/Player/Steven-Robinson-54971,Lincoln,Tallahassee,FL,OL,6-3,305,0.8542,708,53,92,2008
707,David Cato,https://247sports.com/Player/David-Cato-56553,Mansfield Summit,Arlington,TX,DB,5-10,190,0.8542,709,61,108,2008
708,Steve Gardiner,https://247sports.com/Player/Steve-Gardiner-8239,Dublin Coffman,Dublin,OH,LB,6-1,205,0.8542,710,57,31,2008
709,Sean Ransburg,https://247sports.com/Player/Sean-Ransburg-56947,Harrisonville,Harrisonville,MO,WR,6-1,185,0.8542,711,43,9,2008
710,Chris Scott,https://247sports.com/Player/Chris-Scott-55029,Southern University Lab School,Baton Rouge,LA,DB,6-0,190,0.8542,712,62,26,2008
711,Luke Matthews,https://247sports.com/Player/Luke-Matthews-56237,Desert Vista,Phoenix,AZ,RB,6-2,199,0.8542,713,62,13,2008
712,Donte Rumph,https://247sports.com/Player/Donte-Rumph-6186,Calhoun County,Saint Matthews,SC,DL,6-3,265,0.8542,714,37,17,2008
713,Riley Haynes,https://247sports.com/Player/Riley-Haynes-15912,Nease,Ponte Vedra Beach,FL,LB,6-1,210,0.8542,715,35,93,2008
714,Bo Walters,https://247sports.com/Player/Bo-Walters-56392,Briarwood Christian,Birmingham,AL,LB,6-2,220,0.8542,716,36,30,2008
715,Willie Bohannon,https://247sports.com/Player/Willie-Bohannon-8445,Blount,Eight Mile,AL,DL,6-3,230,0.8528,717,20,31,2008
